pence,-0.5606514331932191,-0.8459186663629036
kindle,-0.5793998560075589,-0.8215136192538356
southwest,-0.32915351478809973,-1.2712976013275026
roam,-0.6511782686225714,-0.7369549381271882
conrad,-0.18671020688883425,-1.7701005558858163
distraction,-2.081819910876446,-0.1331920868927203
havoc,-0.6862183585706207,-0.7001243462833155
lunatic,-1.482142879982222,-0.2576708294232751
soldiery,-0.5737708713811507,-0.8287308048740092
tablet,-0.5541795081341252,-0.8545925126984519
unwise,-2.455951308456147,-0.08968573378418684
assassin,-0.4033767467449979,-1.1028021408700233
awkwardly,-3.5451056074948957,-0.029290379415767592
verandah,-0.5737708713811507,-0.8287308048740092
dejected,-1.2997141378546868,-0.31829209638550104
publicity,-1.558195503081358,-0.23637520915890528
suspension,-0.679057662314464,-0.7074380537018624
throb,-0.6843876542780299,-0.7019841146980209
relaxation,-0.24028104404732045,-1.5436820780794034
ardently,-0.6865471710024327,-0.699791039812254
cove,-0.751959988287111,-0.6376020285862026
tan,-0.7167750270274308,-0.6700647470747513
unhappiness,-0.9370027433676568,-0.4972521673283246
expand,-0.3748843759253234,-1.1627308998112786
stronghold,-0.48009427069270705,-0.9642345405221292
laughingly,-1.210514565441447,-0.3538843795968339
corinth,-0.411611254910834,-1.0864321726084647
tumble,-1.1432737799812618,-0.38386074709788837
colder,-0.35403914407246695,-1.2101501571043307
forge,-0.5405560882098506,-0.8732893931169967
covert,-0.3654419536175301,-1.1838104899051414
twenty-seven,-0.5723391135523777,-0.830581393916762
imprudent,-1.3505386990182464,-0.2998904871762687
lazily,-2.6704577052207172,-0.07173290995587601
quotes,-0.8350828959790348,-0.5688759348876927
impulsive,-0.6201365186649445,-0.7719112129143568
degenerate,-1.7149238971173495,-0.1984233988496342
underlying,-0.6352209431375014,-0.7546363091935295
leafy,-0.7082225607864813,-0.6782956962831357
mexicans,-0.9825221855595768,-0.46898924370124
chum,-0.736795965677937,-0.6513241956511425
sweeps,-0.5570957076783402,-0.850667876957447
abashed,-0.5737708713811507,-0.8287308048740092
loathsome,-3.215877669071291,-0.040947112962285794
remnants,-1.7037256876091509,-0.20089803851663726
darts,-0.3888905330570252,-1.1326090766583152
indolence,-1.0062031581817885,-0.4550826863059223
seneca,-0.8384559141830643,-0.5662989342480481
affront,-3.6082526677345204,-0.027473110264805003
fossil,-1.0075542882864352,-0.4543048533953019
adhered,-0.44709705161441565,-1.020212956029979
atom,-1.4863088406594558,-0.25644969294379877
constraint,-0.45894166784492413,-0.9995422051308606
themes,-0.5325564116795266,-0.88455511313935
mechanics,-0.6493599973267263,-0.738939829992896
pauses,-1.827781254347744,-0.1752703310021464
childlike,-0.953667565678844,-0.4866619692728245
vigilant,-0.9646761134294876,-0.4798222587194208
broth,-1.1789419891812616,-0.3675972541854913
boar,-0.696667540408475,-0.6896391701830039
irritable,-2.8089401540786976,-0.06216143848732773
epithet,-0.8996441827348877,-0.5220792927370322
overseer,-0.43781390912075047,-1.0368942881701602
aurora,-0.39794053725668327,-1.1138334481453607
knox,-0.8017830578939897,-0.595165115986717
mire,-0.5980086551899367,-0.7982979363602527
ineffectual,-1.9351169690152072,-0.1559609234181069
sagacious,-0.6659054847892044,-0.7211518186638999
incomparable,-0.141679861119333,-2.024188953545237
triple,-0.559687927058726,-0.8472016829839458
vanilla,-0.7096033234661145,-0.6769574638604273
initiated,-0.7168299553054559,-0.6700123283251117
aids,-0.6066569336008595,-0.7878323625970216
kathleen,-0.4489491253098601,-1.0169361895474305
zest,-0.12296760978385365,-2.15668813459884
levity,-0.1852760130351905,-1.7771167188260046
fastidious,-0.8220974811926698,-0.5789417824289342
pyramid,-0.6678197852145022,-0.7191327590216171
cycle,-0.8016953547923199,-0.5952364532518807
nap,-1.211612391794717,-0.3534186172483064
northeast,-0.6389388881835691,-0.7504632856610273
unlawful,-1.3006083567283926,-0.31795716892103837
crater,-1.8403667428396786,-0.17287732424309346
hamlet,-0.8271794457358916,-0.5749747507328744
shrub,-0.7784735782915464,-0.6145324454899761
births,-1.0592468235033945,-0.42574463112494043
paw,-1.3440412012640732,-0.30217273385750354
boom,-0.29919609105432327,-1.352526992475382
ladies',-0.6822238294985034,-0.7041911702102427
dint,-3.155849294970383,-0.04353630387134646
fervour,-0.7158467074070404,-0.6709515061736585
reproduce,-0.8300649396692197,-0.5727382096372823
prominence,-0.7477603870102758,-0.6413627542558792
abated,-0.6460764017284996,-0.7425435348093596
aerial,-0.6782750249559453,-0.7082438605384972
forbes,-0.9393967118807642,-0.4957130094178876
cloister,-0.7663544279584803,-0.6249355939888628
traverse,-0.5544812371849738,-0.8541851972628773
cutter,-0.845403532668073,-0.5610388923869168
forthcoming,-0.4988968129115567,-0.9344550734831464
shyness,-0.5453582876607145,-0.8666296860713444
spotless,-0.2066284676146703,-1.6783688353266109
boasting,-1.1352614785838042,-0.3876321948967957
congress,-0.8006155097781388,-0.5961157245353162
overgrown,-1.1971076761215402,-0.3596316308679379
sanctified,-0.31040283849283984,-1.321074403692801
haven,-0.5827907894509975,-0.8172103646875399
engraving,-0.6199541323713782,-0.7721235338499858
equity,-0.27549477268501915,-1.4237736181608243
euphrates,-0.671538546832454,-0.7152330793658986
eclipse,-0.49551913633976635,-0.9396989259038961
visionary,-0.1678624389510722,-1.8673678708679518
archives,-0.4950589422627687,-0.9404168882767345
grape,-0.8680386755993891,-0.5443376917846885
hindrance,-2.8796960794546664,-0.0577899583294695
omnibus,-0.452549909489513,-1.010613303525235
rocked,-0.08435958503558875,-2.5145501299729887
implacable,-0.6168702417413389,-0.7757263095692136
sweets,-0.6314561343116416,-0.7588956924743956
workshop,-0.39946273171609986,-1.1107262204540282
bayonet,-0.9629840587737875,-0.4808656304268503
corresponds,-0.4528168521484786,-1.0101470494718543
dennis,-0.4084185241604632,-1.0927314964540407
lute,-0.5326412888949389,-0.884434438063197
decrease,-0.7095791469030371,-0.6769808644595364
broom,-1.19027861698007,-0.36260177964421203
incur,-0.699780059512382,-0.6865580069575886
misgivings,-1.2339637551253917,-0.3440920059130876
moderately,-0.9664282983850675,-0.4787448110623065
grease,-0.8550282353022985,-0.5538569724814544
antagonism,-0.894182053856251,-0.525841050450201
plumage,-0.6165602439912269,-0.7760898017737053
slander,-2.8709135715258403,-0.05831488999224475
naming,-0.8804618895851011,-0.5354451662150822
citizenship,-0.6488572758384957,-0.7394899533663472
pronunciation,-0.5348346532818068,-0.8813245773177615
judgement,-0.4981236848371467,-0.9356513721909051
wearisome,-3.5757528553570452,-0.028393653703560767
tangle,-1.33766513108729,-0.30443191537554426
matched,-0.29691640895258364,-1.3590922240618541
angelic,-0.18217095911793546,-1.7925127979910205
leant,-0.8073522473203506,-0.5906582860363617
gibraltar,-0.49159575384754645,-0.9458471842053402
sepulchre,-0.7580795195696962,-0.6321752011355323
concentrate,-0.44281300047069305,-1.0278573882367217
anchorage,-0.40211436078768864,-1.1053476551083719
versed,-0.752572732203173,-0.637055815231838
berkeley,-0.8251692969566452,-0.576539603296262
drivers,-0.5763632468127882,-0.8253954785942522
clover,-0.78764393291284,-0.6068141655835244
